Order_ID;Customer_Name;Sales;Profit
CA-2013-138688;"Darrin Van Huff";14.62;6.8714
CA-2011-143336;"Zuschuss Donatelli";8.56;2.4824
CA-2011-143336;"Zuschuss Donatelli";213.48;16.011
CA-2011-143336;"Zuschuss Donatelli";22.72;7.384
CA-2013-121755;"Eric Hoffmann";11.648;4.2224
CA-2013-121755;"Eric Hoffmann";90.57;11.7741
US-2013-125969;"Lindsay Shagiari";81.424;-9.1602
US-2013-125969;"Lindsay Shagiari";238.56;26.2416
CA-2013-154739;"Logan Haushalter";321.568;28.1372
CA-2014-163979;"Kristen Hastings";725.84;210.4936
CA-2012-137946;"Doug Bickford";4.752;1.6038
CA-2012-137946;"Doug Bickford";959.984;335.9944
CA-2012-137946;"Doug Bickford";14.368;4.49
CA-2011-144666;"Jeremy Pistek";340.92;3.4092
CA-2011-144666;"Jeremy Pistek";222.666;10.4784
CA-2011-144666;"Jeremy Pistek";703.968;87.996
CA-2011-144666;"Jeremy Pistek";92.52;24.9804
CA-2011-144666;"Jeremy Pistek";94.85;45.528
CA-2012-102848;"Karen Bern";190.72;11.92
CA-2013-136406;"Bill Donatelli";1121.568;0
CA-2014-100650;"Dean Katz";1295.78;310.9872
CA-2014-118731;"Liz Pelletier";42.6;16.614
CA-2014-118731;"Liz Pelletier";84.056;27.3182
CA-2012-149713;"Trudy Glocke";160.72;78.7528
CA-2012-149713;"Trudy Glocke";19.92;9.7608
CA-2012-149713;"Trudy Glocke";7.3;2.19
CA-2014-167913;"John Lee";330.4;85.904
CA-2014-167913;"John Lee";26.25;12.6
CA-2014-129567;"Clay Ludtke";17.456;5.8914
CA-2013-152534;"Dave Poirier";5.16;1.3416
CA-2013-152534;"Dave Poirier";38.88;18.6624
CA-2012-143602;"Jill Stevenson";13.944;4.5318
CA-2012-133025;"Meg O'Connel";32.4;15.552
CA-2011-139192;"Lena Creighton";1113.504;125.2692
CA-2011-139192;"Lena Creighton";99.99;37.9962
CA-2013-166163;"Craig Yedwab";71.976;7.1976
CA-2013-166163;"Craig Yedwab";3.15;1.512
CA-2014-140585;"Russell Applegate";46.672;16.3352
CA-2014-140585;"Russell Applegate";119.833;-12.6882
CA-2014-140585;"Russell Applegate";119.98;57.5904
CA-2013-144855;"Dionis Lloyd";6.3;3.024
CA-2013-149314;"George Bell";195.184;19.5184
CA-2011-126522;"Larry Tron";53.94;15.6426
CA-2011-120243;"Alyssa Tate";11.56;5.4332
CA-2014-117212;"Bradley Talbott";81.92;22.1184
CA-2014-117212;"Bradley Talbott";889.536;66.7152
CA-2014-117212;"Bradley Talbott";892.224;89.2224
CA-2014-117212;"Bradley Talbott";223.92;109.7208
CA-2014-117212;"Bradley Talbott";23.12;11.3288
CA-2011-168494;"Nora Preis";764.688;95.586
CA-2011-168494;"Nora Preis";3610.848;135.4068
CA-2011-168494;"Nora Preis";254.9745;11.9988
CA-2014-106033;"Frank Gastineau";87.92;26.376
US-2011-151925;"Kean Takahito";145.568;0
US-2011-157021;"Kunst Miller";29.6;14.8
US-2011-157021;"Kunst Miller";17.088;5.5536
CA-2014-115994;"Beth Thompson";239.97;26.3967
CA-2014-115994;"Beth Thompson";37.74;12.8316
US-2012-164448;"Damala Kotsonis";9.728;3.2832
US-2012-164448;"Damala Kotsonis";14.75;7.08
US-2012-164448;"Damala Kotsonis";29.8;9.3125
US-2012-164448;"Damala Kotsonis";427.42;196.6132
CA-2014-128160;"Michael Moore";36.672;11.46
US-2013-115819;"Jas O'Carroll";39.96;12.987
US-2013-115819;"Jas O'Carroll";5.46;1.5288
US-2013-115819;"Jas O'Carroll";73.2;21.228
US-2013-115819;"Jas O'Carroll";5.84;1.971
US-2013-115819;"Jas O'Carroll";9.336;3.2676
US-2013-101497;"Pamela Stobb";18.97;9.1056
CA-2012-125423;"Matt Collins";9.96;4.5816
CA-2013-147578;"Paul Gonzalez";31.56;10.4148
CA-2014-126865;"Naresj Patel";92.94;41.823
CA-2012-141768;"Nora Pelletier";14.73;4.8609
CA-2011-164721;"Laurel Workman";320.88;93.0552
CA-2011-164721;"Laurel Workman";23.88;10.5072
CA-2011-164721;"Laurel Workman";26.76;12.3096
US-2014-111241;"Gene McClure";239.12;77.714
CA-2013-113516;"Valerie Mitchum";33.024;11.5584
CA-2013-113516;"Valerie Mitchum";67.136;23.4976
CA-2014-122504;"Deborah Brumfield";59.97;13.7931
CA-2014-122504;"Deborah Brumfield";761.544;66.6351
CA-2013-111115;"Larry Blacks";21.48;10.74
CA-2014-124576;"Heather Kirkland";54.896;18.5274
CA-2013-146633;"Toby Gnade";1016.792;381.297
CA-2013-146633;"Toby Gnade";38.136;13.3476
CA-2012-116092;"Justin MacKendrick";13.36;6.4128
CA-2012-116092;"Justin MacKendrick";41.72;13.0375
CA-2012-116092;"Justin MacKendrick";11.52;4.176
CA-2012-116092;"Justin MacKendrick";541.44;157.0176
CA-2012-116092;"Justin MacKendrick";19.44;9.3312
CA-2013-117849;"Julie Kriz";143.7;68.976
CA-2012-117611;"Maria Zettner";5;2.4
CA-2012-117611;"Maria Zettner";371.97;66.9546
CA-2011-157882;"Allen Rosenblatt";143.432;3.5858
CA-2011-157882;"Allen Rosenblatt";122.352;13.7646
CA-2013-155187;"Laura Armstrong";41.96;2.9372
CA-2011-102295;"Erica Hackney";120.712;-18.1068
CA-2014-169264;"Nora Preis";5.76;2.8224
CA-2014-169264;"Nora Preis";16.68;4.3368
CA-2012-142041;"Eleni McCrary";7.52;2.632
CA-2014-102750;"Greg Maxwell";1322.352;-99.1764
CA-2011-113579;"Katherine Ducich";90.24;41.5104
CA-2011-143917;"Ken Lonsdale";53.72;15.0416
CA-2011-143917;"Ken Lonsdale";8187.65;327.506
CA-2011-143917;"Ken Lonsdale";77.92;34.2848
CA-2012-140144;"Stewart Carmichael";257.64;100.4796
CA-2012-140144;"Stewart Carmichael";125.976;47.241
CA-2011-154669;"Tamara Manning";423.28;110.0528
CA-2012-138534;"Jessica Myrick";195.466;-13.7976
US-2013-167339;"Tamara Dahlen";153.568;-5.7588
US-2013-167339;"Tamara Dahlen";1013.488;76.0116
CA-2013-130799;"Berenike Kampe";6.96;2.2272
CA-2014-137428;"Andy Yotov";81.568;9.1764
CA-2014-137428;"Andy Yotov";97.184;6.074
CA-2014-137428;"Andy Yotov";24.32;8.208
CA-2014-137428;"Andy Yotov";18.96;7.584
CA-2013-139010;"Matthew Clasen";12.99;0.7794
CA-2013-139010;"Matthew Clasen";18.56;6.496
CA-2013-139010;"Matthew Clasen";449.15;8.983
CA-2013-139010;"Matthew Clasen";31.248;10.9368
CA-2013-112893;"Annie Thurman";55.36;18.684
CA-2014-131492;"Hilary Holden";8.96;4.3008
CA-2014-131492;"Hilary Holden";31.5;15.12
CA-2014-131492;"Hilary Holden";24.368;-3.3506
CA-2011-109218;"Anthony Rawles";32.4;10.368
US-2014-146416;"Justin Ellison";3.75;1.8
US-2014-146416;"Justin Ellison";20.928;7.5864
CA-2012-155145;"Kean Nguyen";7.92;3.4848
CA-2011-120838;"Patrick O'Donnell";330.4;85.904
CA-2011-120838;"Patrick O'Donnell";604.752;37.797
CA-2014-113530;"Becky Castell";681.408;42.588
CA-2014-113530;"Becky Castell";3.52;1.0208
CA-2014-113530;"Becky Castell";5.58;1.395
CA-2014-113530;"Becky Castell";36.32;10.896
CA-2014-132178;"Darren Budd";69.52;19.4656
CA-2014-132178;"Darren Budd";763.44;45.8064
CA-2011-156594;"Michael Chen";487.984;152.495
CA-2011-156594;"Michael Chen";47.3;12.298
CA-2011-156594;"Michael Chen";4.13;1.1564
CA-2011-156594;"Michael Chen";155.12;50.414
CA-2011-146528;"Vicky Freymann";6.48;3.1752
CA-2011-146528;"Vicky Freymann";15.52;4.5008
CA-2014-161956;"Dan Reichenbach";321.92;96.576
CA-2014-161956;"Dan Reichenbach";879.984;329.994
CA-2014-161956;"Dan Reichenbach";28.4;8.236
CA-2014-161956;"Dan Reichenbach";230.28;23.028
CA-2014-161956;"Dan Reichenbach";116.28;56.9772
CA-2014-161956;"Dan Reichenbach";841.568;294.5488
CA-2014-161956;"Dan Reichenbach";354.9;17.745
CA-2014-123246;"Astrea Jones";10.64;2.7664
CA-2011-124709;"Giulietta Weimer";238;38.08
CA-2012-132486;"Jay Fein";148.32;63.7776
CA-2012-132486;"Jay Fein";240.784;27.0882
CA-2012-132486;"Jay Fein";191.968;16.7972
CA-2012-132486;"Jay Fein";11.56;5.6644
CA-2012-132486;"Jay Fein";11.8;5.664
CA-2012-132486;"Jay Fein";842.352;42.1176
